taxa, sample_87_abundance,sample_91_abundance
o__Epsilonproteobacteria_noname,62.92882,97.76659
o__Nitrosopumilales,20.0815,0
o__Gammaproteobacteria_noname,8.97184,0
o__Campylobacterales,8.01784,0
o__Alteromonadales,0,2.10808
o__Desulfobacterales,0,0.12532

